filename,date,time_local,hour_local,day_of_week,month,weather_simple,const,temperature_f,pressure_mb,rating_value,tide_ft,surf_min_ft,surf_max_ft,primary_swell_height_ft,primary_swell_period_s,wind_speed_mph,wind_gust_mph,energy_offshore_kj,energy_nearshore_kj,consistency_wave_count,real_temperature_f,real_humidity_pct,real_cloud_cover_pct,real_pressure_mb,hour_sin,hour_cos,month_sin,month_cos,wind_dir_sin,wind_dir_cos,swell_dir_sin,swell_dir_cos,is_weekend,is_night,wx_CLOUDY_OVERCAST,wx_FOG,wx_RAIN,actual_surfer_count,predicted_surfer_count,pred_q10,pred_q90
crop2026-09-06_14-14-00.jpg,2026-09-06,14:14,14,Sun,9,CLEAR,1.0,74.6,1016,3,3.4,2,3,4.54,13,5.95,5.95,997.1,354.9,34.39,73.2,57,2,1013.3,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,-0.8038568606172171,-0.5948227867513417,0.12013683883464728,-0.9927573419294455,1,0,0.0,0.0,0.0,51.0,51.5976,10.7897,54.5749
crop2026-07-04_09-44-00.jpg,2026-07-04,09:44,9,Sat,7,CLOUDY_OVERCAST,1.0,57.3,1018,2,0.04,1,2,1.98,14,1.58,1.58,339.7,90.3,33.93,61.3,80,66,1015.8,0.7071067811865476,-0.7071067811865475,-0.4999999999999998,-0.8660254037844388,-0.5620833778521303,-0.827080574274562,-0.3987490689252463,-0.917060074385124,1,0,1.0,0.0,0.0,32.0,27.9646,7.931,45.0509
crop2026-07-06_07-56-00.jpg,2026-07-06,07:56,7,Mon,7,CLOUDY_OVERCAST,1.0,57.3,1015,3,1.57,1,2,1.78,17,5.19,5.19,495.2,180.1,35.58,54.0,99,100,1014.7,0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,-0.9950555699612262,-0.09931974974363922,-0.5165333288666417,-0.8562670846003283,0,0,1.0,0.0,0.0,16.0,13.9128,7.1798,21.9506
crop2025-11-30_15-08-00.jpg,2025-11-30,15:08,15,Sun,11,CLEAR,1.0,54.4,1016,3,1.78,1,2,6.2,13,3.63,3.63,967.0,202.2,30.86,59.2,79,13,1014.8,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0.06975647374412552,-0.9975640502598242,-0.9466492601156964,0.3222656952305109,1,0,0.0,0.0,0.0,48.0,23.7728,6.6867,38.486
crop2026-07-19_19-47-00.jpg,2026-07-19,19:47,19,Sun,7,CLEAR,1.0,65.0,1012,2,3.07,1,2,3.53,12,5.55,5.55,674.7,158.0,36.66,62.1,78,73,1012.3,-0.9659258262890684,0.2588190451025203,-0.4999999999999998,-0.8660254037844388,0.2283508701106553,-0.9735789028731604,0.11320321376790689,-0.9935718556765875,1,0,0.0,0.0,0.0,10.0,12.8114,4.0249,32.0812
crop2026-08-31_16-02-00.jpg,2026-08-31,16:02,16,Mon,8,CLEAR,1.0,67.0,1014,2,3.46,1,2,2.77,14,11.53,16.55,483.5,183.4,32.54,66.0,70,11,1012.5,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.9238795325112868,-0.3826834323650895,0.06104853953485719,-0.9981347984218669,0,0,0.0,0.0,0.0,7.0,15.8773,7.6948,28.767
crop2026-07-27_16-20-00.jpg,2026-07-27,16:20,16,Mon,7,CLEAR,1.0,74.8,1015,3,3.23,1,2,2.93,18,5.99,5.99,694.8,241.5,14.58,79.9,53,14,1013.7,-0.8660254037844384,-0.5000000000000004,-0.4999999999999998,-0.8660254037844388,0.36487678433761966,-0.9310558158625283,-0.5224985647159488,-0.8526401643540923,0,0,0.0,0.0,0.0,17.0,25.1376,10.998,32.4515
crop2026-08-15_17-23-00.jpg,2026-08-15,17:23,17,Sat,8,CLEAR,1.0,74.0,1018,2,2.62,1,2,2.83,16,7.23,8.05,481.3,207.6,25.03,73.9,61,0,1017.1,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,-0.5562956155003048,-0.8309844692743282,-0.44931899861589636,-0.8933713883278377,1,0,0.0,0.0,0.0,41.0,42.3835,10.9711,44.7045
crop2026-03-14_09-17-00.jpg,2026-03-14,09:17,9,Sat,3,FOG,1.0,50.7,1019,2,4.21,1,2,2.44,15,3.06,3.06,751.5,126.1,29.79,57.0,76,2,1017.3,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,-0.00698126029796144,-0.9999756307053947,-0.21643961393810293,-0.9762960071199334,1,0,0.0,1.0,0.0,9.0,10.9059,2.377,26.1145
crop2026-08-13_14-41-00.jpg,2026-08-13,14:41,14,Thu,8,CLEAR,1.0,67.4,1013,2,4.2,1,2,4.91,8,7.21,15.88,430.3,94.0,38.57,67.1,71,59,1011.8,-0.4999999999999998,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,-0.996917333733128,-0.07845909572784557,-0.8338858220671683,0.551936985312058,0,0,0.0,0.0,0.0,9.0,6.2857,1.8194,11.6744
crop2025-10-13_10-02-00.jpg,2025-10-13,10:02,10,Mon,10,CLOUDY_OVERCAST,1.0,57.4,1007,2,3.4,0,1,6.41,9,2.32,2.32,606.2,73.6,27.12,59.7,76,59,1005.4,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,-0.5835412113561174,-0.8120835268918064,-0.8038568606172177,0.5948227867513407,0,0,1.0,0.0,0.0,11.0,6.4705,4.8831,24.0215
crop2025-10-15_11-50-00.jpg,2025-10-15,11:50,11,Wed,10,FOG,1.0,57.4,1019,3,3.2,1,2,2.35,14,1.52,3.8,810.0,153.0,31.64,55.6,86,100,1018.1,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,0.9812926639922452,-0.1925219665259073,-0.32061299058567583,-0.947210277746029,0,0,0.0,1.0,0.0,18.0,11.7013,5.7265,27.8043
crop2026-08-23_19-20-00.jpg,2026-08-23,19:20,19,Sun,8,CLEAR,1.0,64.3,1011,2,5.07,1,2,4.84,8,5.58,5.58,384.4,92.8,36.6,66.2,75,98,1011.7,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,0.4257792915650725,-0.9048270524660196,-0.8290375725550421,0.5591929034707462,1,0,0.0,0.0,0.0,2.0,0.6757,0.0,1.7462
crop2025-11-16_09-26-00.jpg,2025-11-16,09:26,9,Sun,11,CLOUDY_OVERCAST,1.0,57.7,1011,1,4.77,1,2,6.48,10,9.65,18.57,799.8,112.5,38.85,56.1,100,100,1010.0,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,-0.8686315144381913,-0.49545866843240743,-0.8804773535091619,0.4740882090471164,1,0,1.0,0.0,0.0,1.0,1.264,0.0,14.8916
crop2026-07-25_15-17-00.jpg,2026-07-25,15:17,15,Sat,7,CLEAR,1.0,78.3,1015,3,3.4,2,3,2.41,21,4.57,4.57,857.3,395.0,22.6,82.6,54,3,1013.6,-0.7071067811865471,-0.7071067811865479,-0.4999999999999998,-0.8660254037844388,-0.0034906514152233926,-0.9999939076577904,-0.5490228179981318,-0.8358073613682702,1,0,0.0,0.0,0.0,39.0,55.2352,11.3008,57.8195
crop2026-05-06_18-53-00.jpg,2026-05-06,18:53,18,Wed,5,CLEAR,1.0,70.9,1017,2,3.4,1,2,4.1,11,5.24,7.61,380.6,106.6,30.86,69.8,76,0,1015.9,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.6520984038303919,-0.7581343361976525,-0.8251134982782958,0.564967003424937,0,0,0.0,0.0,0.0,22.0,20.4471,8.4513,20.2778
crop2026-08-15_16-29-00.jpg,2026-08-15,16:29,16,Sat,8,CLEAR,1.0,73.4,1018,2,3.62,1,2,2.81,16,7.95,9.84,474.2,203.9,25.11,74.7,58,0,1017.4,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.6755902076156598,-0.7372773368101244,-0.44619781310980877,-0.8949343616020251,1,0,0.0,0.0,0.0,30.0,31.3,9.0941,40.5332
crop2026-08-15_11-05-00.jpg,2026-08-15,11:05,11,Sat,8,CLOUDY_OVERCAST,1.0,63.8,1021,3,3.68,2,3,2.64,17,3.25,3.36,479.3,235.3,24.17,64.0,80,43,1019.4,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,-0.7847763705330827,-0.6197790317951404,-0.46947156278589086,-0.8829475928589269,1,0,1.0,0.0,0.0,35.0,38.0891,5.7442,45.1971
crop2026-09-02_14-14-00.jpg,2026-09-02,14:14,14,Wed,9,CLEAR,1.0,71.2,1018,1,5.44,1,2,2.16,10,9.22,10.51,216.4,69.9,35.79,68.5,72,10,1016.9,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,-0.9505157316277837,-0.31067642963073183,0.0714974443326856,-0.997440782930944,0,0,0.0,0.0,0.0,1.0,1.1866,0.2769,2.6107
crop2025-12-06_10-38-00.jpg,2025-12-06,10:38,10,Sat,12,CLEAR,1.0,52.9,1022,2,6.42,0,1,1.33,16,0.74,0.89,391.4,64.0,26.14,56.1,74,5,1019.3,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,-0.8319541221304827,0.554844427447999,-0.21643961393810293,-0.9762960071199334,1,0,0.0,0.0,0.0,9.0,13.8081,0.485,23.9864
crop2026-08-12_15-35-00.jpg,2026-08-12,15:35,15,Wed,8,CLEAR,1.0,68.0,1011,2,2.87,1,2,5.2,8,6.91,8.72,457.4,99.2,37.38,68.5,66,56,1010.9,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,-0.8517269341430478,-0.5239859059700788,-0.8171448983351292,0.5764323161697924,0,0,0.0,0.0,0.0,26.0,20.0623,6.7882,30.3953
crop2025-11-16_11-14-00.jpg,2025-11-16,11:14,11,Sun,11,CLOUDY_OVERCAST,1.0,57.3,1013,1,2.74,1,2,6.38,10,9.38,14.76,772.6,107.9,38.66,56.7,98,68,1011.2,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,-0.3173046564050919,-0.9483236552061994,-0.8737722230354651,0.48633538042349067,1,0,1.0,0.0,0.0,1.0,8.5103,3.2341,26.9374
crop2026-05-07_10-47-00.jpg,2026-05-07,10:47,10,Thu,5,CLEAR,1.0,59.8,1019,2,-0.02,1,2,3.64,12,2.16,2.16,576.2,118.5,30.48,63.7,82,30,1017.6,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,-0.74080459628675,-0.6717205893229903,-0.9018325264051136,0.4320857488019827,0,0,0.0,0.0,0.0,20.0,24.1078,7.7333,32.8125
crop2025-11-09_10-20-00.jpg,2025-11-09,10:20,10,Sun,11,CLEAR,1.0,70.8,1019,2,4.77,0,1,4.76,12,0.33,1.79,476.8,53.8,28.24,77.0,51,0,1017.7,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.7360970871197344,-0.6768759696826606,-0.898794046299167,0.4383711467890774,1,0,0.0,0.0,0.0,27.0,11.0299,0.5762,22.1033
crop2026-08-07_08-14-00.jpg,2026-08-07,08:14,8,Fri,8,CLEAR,1.0,59.4,1016,2,3.22,0,1,1.26,13,3.41,3.58,132.0,45.4,17.5,61.7,86,98,1015.2,0.8660254037844387,-0.49999999999999983,-0.8660254037844384,-0.5000000000000004,0.4336590845875441,-0.9010770213220917,-0.6211477802783103,-0.7836934573258398,0,0,0.0,0.0,0.0,0.0,6.0319,4.0132,22.7892
crop2025-10-21_07-20-00.jpg,2025-10-21,07:20,7,Tue,10,CLEAR,1.0,58.6,1017,3,3.08,1,2,7.82,12,0.73,0.73,1604.1,230.8,31.3,60.1,65,0,1015.9,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,-0.8270805742745624,0.5620833778521298,-0.8241261886220159,0.5664062369248325,0,0,0.0,0.0,0.0,0.0,11.9108,6.2749,18.4726
crop2026-08-27_17-41-00.jpg,2026-08-27,17:41,17,Thu,8,CLEAR,1.0,72.3,1015,3,2.28,1,2,3.43,11,2.77,2.77,526.7,162.6,42.71,73.2,71,100,1013.6,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,-0.6073758397232868,-0.794414620535418,0.12533323356430454,-0.9921147013144778,0,0,0.0,0.0,0.0,22.0,28.8462,9.3844,29.6769
crop2025-11-06_11-59-00.jpg,2025-11-06,11:59,11,Thu,11,CLEAR,1.0,63.5,1023,4,5.88,4,5,13.8,15,3.82,3.82,6273.1,1134.5,27.23,61.9,85,98,1023.0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,-0.9947028171171742,-0.10279253678724681,-0.9876883405951378,0.15643446504023067,0,0,0.0,0.0,0.0,0.0,1.2904,0.0,16.0833
crop2025-11-04_06-35-00.jpg,2025-11-04,06:35,6,Tue,11,FOG,1.0,56.1,1018,3,4.31,2,3,6.86,13,0.98,1.12,1627.6,276.1,26.14,54.7,77,1,1016.9,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0.8161375900801603,0.5778576243835053,-0.8625136692072576,0.5060337641211635,0,1,0.0,1.0,0.0,1.0,1.5802,0.3203,3.2916
crop2026-05-07_15-17-00.jpg,2026-05-07,15:17,15,Thu,5,CLEAR,1.0,70.9,1017,2,2.99,1,2,5.89,12,5.92,5.92,591.0,102.5,30.96,73.0,65,1,1015.6,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,-0.21303038627497686,-0.9770455744352635,-0.8280603346224944,0.5606389945632418,0,0,0.0,0.0,0.0,25.0,22.1656,9.4494,33.009
crop2026-08-03_13-38-00.jpg,2026-08-03,13:38,13,Mon,8,CLEAR,1.0,66.9,1010,2,4.46,0,1,7.46,10,6.17,6.17,879.2,64.3,40.95,71.6,54,23,1008.9,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,-0.6896195437356695,-0.7241718614374678,-0.8329212407100991,0.5533915492433445,0,0,0.0,0.0,0.0,6.0,2.5849,0.6774,5.4201
crop2026-07-27_12-44-00.jpg,2026-07-27,12:44,12,Mon,7,CLEAR,1.0,70.0,1017,2,3.94,2,3,2.92,18,5.2,5.2,651.3,293.0,13.86,68.4,68,60,1016.1,1.2246467991473532e-16,-1.0,-0.4999999999999998,-0.8660254037844388,-0.5105429179116052,-0.8598522715968737,-0.5504807400849956,-0.8348478632634065,0,0,0.0,0.0,0.0,6.0,13.9571,6.2306,16.6122
crop2026-08-12_10-11-00.jpg,2026-08-12,10:11,10,Wed,8,CLEAR,1.0,60.8,1014,2,3.86,1,2,5.22,8,2.57,2.57,461.7,103.7,37.15,63.5,77,84,1012.4,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,-0.2990407922560867,-0.9542403285162768,-0.8059282822485161,0.5920131787992191,0,0,0.0,0.0,0.0,14.0,13.2301,4.7912,26.2263
crop2026-08-23_13-02-00.jpg,2026-08-23,13:02,13,Sun,8,CLEAR,1.0,74.8,1014,2,3.4,0,1,4.74,7,5.99,6.93,349.9,88.6,33.56,75.2,55,77,1012.7,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,-0.6883545756937538,-0.7253743710122879,-0.8141155183563196,0.5807029557109393,1,0,0.0,0.0,0.0,44.0,34.786,10.9588,41.5983
crop2026-07-20_19-47-00.jpg,2026-07-20,19:47,19,Mon,7,CLEAR,1.0,72.9,1013,2,3.74,1,2,3.16,13,4.19,4.19,695.3,197.4,40.71,70.3,74,25,1011.4,-0.9659258262890684,0.2588190451025203,-0.4999999999999998,-0.8660254037844388,-0.30569530496310576,-0.9521293927421387,-0.040131792532559774,-0.999194395114446,0,0,0.0,0.0,0.0,0.0,11.1037,3.5409,19.7991
crop2026-05-07_16-11-00.jpg,2026-05-07,16:11,16,Thu,5,CLEAR,1.0,70.4,1016,2,3.34,1,2,6.11,12,5.75,5.75,601.8,102.3,31.36,73.4,65,0,1015.1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.09758289975914929,-0.9952273999818312,-0.8241261886220159,0.5664062369248325,0,0,0.0,0.0,0.0,25.0,20.0871,9.8159,25.6077
crop2026-07-24_06-17-00.jpg,2026-07-24,06:17,6,Fri,7,CLEAR,1.0,55.7,1015,2,2.0,1,2,2.93,12,0.6,0.89,457.5,130.7,38.25,56.1,95,15,1013.6,1.0,6.123233995736766e-17,-0.4999999999999998,-0.8660254037844388,0.30735661779980705,0.9515944038794382,0.07845909572784507,-0.996917333733128,0,0,0.0,0.0,0.0,6.0,12.5034,2.828,27.4076
crop2026-08-27_05-59-00.jpg,2026-08-27,05:59,5,Thu,8,CLEAR,1.0,58.3,1013,3,-0.01,1,2,3.72,12,2.48,2.48,593.9,184.4,39.79,63.7,59,2,1012.3,0.9659258262890683,0.25881904510252074,-0.8660254037844384,-0.5000000000000004,0.49394186658423095,-0.869494929505219,0.15815806725448356,-0.9874138067509114,0,1,0.0,0.0,0.0,5.0,0.8628,0.0,23.0319
crop2026-08-23_05-50-00.jpg,2026-08-23,05:50,5,Sun,8,CLEAR,1.0,57.1,1014,2,1.33,0,1,1.48,15,1.23,1.34,323.8,84.9,33.65,59.2,86,88,1012.6,0.9659258262890683,0.25881904510252074,-0.8660254037844384,-0.5000000000000004,0.8270805742745617,-0.5620833778521307,-0.18738131458572477,-0.9822872507286886,1,1,0.0,0.0,0.0,1.0,1.4114,0.0,22.0479
crop2026-08-12_07-29-00.jpg,2026-08-12,07:29,7,Wed,8,CLOUDY_OVERCAST,1.0,58.6,1014,2,0.22,1,2,5.24,9,1.84,3.36,486.2,115.3,37.11,57.4,99,100,1012.5,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,-0.953716950748227,0.3007057995042726,-0.801775644243754,0.597625146975521,0,0,1.0,0.0,0.0,14.0,18.7843,6.9069,22.2965
crop2026-09-09_08-05-00.jpg,2026-09-09,08:05,8,Wed,9,CLEAR,1.0,71.7,1017,3,3.21,2,3,3.74,10,2.96,2.96,472.2,221.6,50.93,75.0,47,41,1015.8,0.8660254037844387,-0.49999999999999983,-1.0,-1.8369701987210297e-16,0.3106764296307318,0.9505157316277837,-0.12360147674049199,-0.9923319378854888,0,0,0.0,0.0,0.0,18.0,12.03,5.8268,30.823
crop2026-08-17_15-35-00.jpg,2026-08-17,15:35,15,Mon,8,CLEAR,1.0,70.4,1017,2,5.16,1,2,2.82,15,8.58,11.41,352.5,165.9,28.82,68.9,72,98,1015.8,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,-0.7660444431189779,-0.6427876096865395,-0.3681245526846775,-0.9297764858882516,0,0,0.0,0.0,0.0,1.0,1.6946,1.1422,8.5226
crop2026-08-30_12-26-00.jpg,2026-08-30,12:26,12,Sun,8,CLEAR,1.0,62.1,1016,2,4.99,1,2,3.05,15,6.62,6.62,584.2,202.5,25.14,65.3,74,47,1013.9,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,-0.4632960351198614,-0.8862035792312148,-0.3842953226598031,-0.9232102171129811,1,0,0.0,0.0,0.0,21.0,4.2674,1.3425,18.8395
crop2026-08-11_11-59-00.jpg,2026-08-11,11:59,11,Tue,8,CLEAR,1.0,65.7,1016,2,4.53,1,2,5.21,9,3.28,3.28,500.2,125.7,33.89,68.9,66,33,1014.8,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,-0.7749444887041794,-0.632029302664851,-0.7944146205354181,0.6073758397232867,0,0,0.0,0.0,0.0,10.0,10.3444,3.8198,13.5137
crop2025-11-09_15-44-00.jpg,2025-11-09,15:44,15,Sun,11,CLEAR,1.0,68.9,1019,2,3.77,0,1,3.98,12,4.29,4.29,355.7,53.3,24.2,79.7,53,57,1016.9,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,-0.26891982061526554,-0.9631625667976582,-0.8972583696743285,0.44150585279174503,1,0,0.0,0.0,0.0,4.0,13.7981,4.0359,27.5713
crop2026-03-16_16-20-00.jpg,2026-03-16,16:20,16,Mon,3,CLEAR,1.0,74.0,1015,2,-0.02,1,2,2.07,18,4.06,4.06,432.0,109.7,25.34,78.8,86,3,1014.6,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0.07497872682632804,-0.9971851335251157,-0.16160382110336113,-0.9868557164068072,0,0,0.0,0.0,0.0,16.0,25.2711,11.0711,36.0104
crop2026-08-07_19-56-00.jpg,2026-08-07,19:56,19,Fri,8,CLEAR,1.0,65.4,1014,2,5.45,0,1,1.17,19,6.25,6.25,228.5,60.3,26.43,66.4,68,41,1013.9,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,0.4493189986158966,-0.8933713883278376,-0.34202014332566866,-0.9396926207859084,0,0,0.0,0.0,0.0,0.0,0.6359,0.0,0.0
crop2026-07-07_13-20-00.jpg,2026-07-07,13:20,13,Tue,7,CLEAR,1.0,65.2,1018,2,2.84,1,2,1.83,19,4.43,4.43,738.7,217.5,24.65,65.7,67,22,1016.7,-0.2588190451025208,-0.9659258262890683,-0.4999999999999998,-0.8660254037844388,-0.5135412520581701,-0.8580649057236445,-0.42893513340314615,-0.9033352928633007,0,0,0.0,0.0,0.0,19.0,25.9509,10.1867,38.0627
crop2025-11-07_16-29-00.jpg,2025-11-07,16:29,16,Fri,11,CLEAR,1.0,72.1,1016,3,-0.51,2,3,9.33,12,1.01,1.34,2041.6,255.5,31.6,70.7,79,7,1016.7,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.5431744499506707,0.8396198645344132,-0.9271838545667874,0.37460659341591196,0,0,0.0,0.0,0.0,12.0,11.3724,6.5987,29.3651
crop2025-11-30_11-32-00.jpg,2025-11-30,11:32,11,Sun,11,CLEAR,1.0,50.0,1019,3,1.54,2,3,6.66,13,1.97,3.58,1268.5,246.8,30.49,55.0,71,18,1017.0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,-0.7229671459095687,0.690882411076858,-0.9547607995027972,0.2973748740777865,1,0,0.0,0.0,0.0,27.0,18.3694,5.9262,36.1011
crop2026-05-07_09-53-00.jpg,2026-05-07,09:53,9,Thu,5,CLOUDY_OVERCAST,1.0,57.7,1019,2,-0.14,1,2,3.6,12,2.12,2.12,569.2,120.7,30.58,61.9,83,48,1017.9,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,-0.41469324265623897,-0.9099612708765432,-0.9025852843498607,0.4305110968082948,0,0,1.0,0.0,0.0,8.0,22.0277,7.2827,32.3859
crop2025-10-30_11-05-00.jpg,2025-10-30,11:05,11,Thu,10,CLEAR,1.0,61.5,1018,2,3.23,1,2,8.62,13,3.49,3.49,1415.5,139.7,27.57,66.9,72,26,1016.2,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,-0.519519111879509,-0.8544588301328077,-0.8358073613682702,0.5490228179981318,0,0,0.0,0.0,0.0,6.0,13.3961,6.0442,27.4854
crop2026-03-13_19-11-00.jpg,2026-03-13,19:11,19,Fri,3,CLEAR,1.0,59.2,1016,2,3.01,1,2,3.08,15,4.55,4.55,847.7,165.5,30.11,62.4,96,100,1015.2,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0.8028174751911145,-0.5962248749656159,-0.19936793441719658,-0.9799247046208297,0,0,0.0,0.0,0.0,14.0,14.8184,5.6395,27.7955
crop2026-07-22_14-23-00.jpg,2026-07-22,14:23,14,Wed,7,CLEAR,1.0,72.2,1019,2,3.53,2,3,2.99,15,8.29,8.95,644.2,264.6,54.64,68.9,77,62,1017.7,-0.4999999999999998,-0.8660254037844388,-0.4999999999999998,-0.8660254037844388,-0.8813034520649924,-0.4725507648690538,-0.35020738125946727,-0.9366721892483977,0,0,0.0,0.0,0.0,3.0,7.3105,2.4256,26.1475
crop2025-11-14_06-44-00.jpg,2025-11-14,06:44,6,Fri,11,CLEAR,1.0,56.5,1013,4,4.91,4,6,16.07,14,1.73,1.79,8307.2,1220.1,44.55,55.6,97,97,1012.0,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0.9170600743851242,-0.398749068925246,-0.9636304532086231,0.26723837607825673,0,1,0.0,0.0,0.0,2.0,0.1624,0.0,0.0
crop2025-11-03_15-35-00.jpg,2025-11-03,15:35,15,Mon,11,CLEAR,1.0,58.7,1017,2,-0.05,2,3,9.01,14,5.39,6.04,2587.0,399.2,24.61,61.3,80,41,1016.2,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,-0.5446390350150271,-0.838670567945424,-0.8660254037844386,0.5000000000000001,0,0,0.0,0.0,0.0,22.0,18.2684,8.2761,31.8399
crop2025-10-15_13-38-00.jpg,2025-10-15,13:38,13,Wed,10,CLEAR,1.0,60.2,1019,2,2.66,1,2,2.14,14,2.11,2.68,745.4,139.7,32.28,60.8,75,100,1017.6,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,-0.9999862922474267,0.005235963831419959,-0.2923717047227364,-0.9563047559630355,0,0,0.0,0.0,0.0,19.0,18.5442,7.8535,32.1376
crop2026-07-07_12-26-00.jpg,2026-07-07,12:26,12,Tue,7,CLEAR,1.0,62.8,1018,2,2.05,1,2,5.4,11,5.22,5.22,733.7,215.3,25.27,63.7,71,48,1017.0,1.2246467991473532e-16,-1.0,-0.4999999999999998,-0.8660254037844388,-0.5620833778521303,-0.827080574274562,-0.7944146205354181,0.6073758397232867,0,0,0.0,0.0,0.0,24.0,36.182,10.3689,38.8489
crop2026-03-14_08-23-00.jpg,2026-03-14,08:23,8,Sat,3,CLEAR,1.0,49.7,1019,2,4.64,1,2,2.51,15,0.84,3.13,771.9,136.3,29.59,50.5,79,3,1016.7,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.2840153447039226,-0.958819734868193,-0.21473532716706337,-0.9766722783341678,1,0,0.0,0.0,0.0,3.0,8.2299,0.8567,15.2252
crop2026-08-10_06-35-00.jpg,2026-08-10,06:35,6,Mon,8,CLOUDY_OVERCAST,1.0,58.4,1013,2,0.6,1,2,5.9,9,3.53,4.03,618.4,114.2,32.33,57.2,99,100,1011.2,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,-0.4832823832550024,-0.8754645270000179,-0.7944146205354181,0.6073758397232867,0,0,1.0,0.0,0.0,15.0,7.005,2.8571,19.8622
crop2026-07-20_08-59-00.jpg,2026-07-20,08:59,8,Mon,7,CLOUDY_OVERCAST,1.0,60.0,1015,3,1.69,1,2,3.49,11,2.92,2.92,629.2,145.9,42.59,59.4,97,92,1013.5,0.8660254037844387,-0.49999999999999983,-0.4999999999999998,-0.8660254037844388,-0.17192910027940977,-0.9851093261547739,0.10105629718294683,-0.9948807088287881,0,0,1.0,0.0,0.0,2.0,26.6284,5.6936,32.2555
crop2025-10-12_16-20-00.jpg,2025-10-12,16:20,16,Sun,10,CLEAR,1.0,75.2,1009,2,4.98,0,1,8.61,9,5.48,7.16,915.3,71.3,41.48,72.1,46,0,1007.3,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,-0.8028174751911146,0.5962248749656158,-0.8231363685344416,0.5678437450531016,1,0,0.0,0.0,0.0,0.0,1.1476,0.0,3.3274
crop2025-10-21_14-32-00.jpg,2025-10-21,14:32,14,Tue,10,CLEAR,1.0,65.7,1016,2,2.63,1,2,6.33,12,7.09,7.61,1453.6,212.2,28.96,68.0,69,18,1015.0,-0.4999999999999998,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,-0.6996633405133654,-0.7144726796328034,-0.8028174751911146,0.5962248749656158,0,0,0.0,0.0,0.0,36.0,28.7584,10.8446,36.3076
